region	status	short_histology	count	region_type
CREB3L4	gain	All	16	gene
CREB3L4	loss	All	8	gene
CREB3L4	gain	HGAT	9	gene
CREB3L4	loss	Neuroblastoma	4	gene
CREBBP	loss	All	23	gene
CREBBP	loss	Neuroblastoma	12	gene
CREBZF	gain	All	5	gene
CREBZF	loss	All	22	gene
CREBZF	loss	Neuroblastoma	9	gene
CRELD2	gain	All	8	gene
CRELD2	loss	All	15	gene
CRELD2	gain	Neuroblastoma	5	gene
CRELD2	loss	LGAT	4	gene
CREM	loss	All	8	gene
CREM	loss	HGAT	6	gene
CRHR1	gain	All	29	gene
CRHR1	gain	Neuroblastoma	22	gene
CRIM1	loss	All	4	gene
CRIP1	gain	All	11	gene
CRIP1	loss	All	30	gene
CRIP1	gain	Medulloblastoma	4	gene
CRIP1	loss	HGAT	11	gene
CRIP1	loss	Neuroblastoma	13	gene
CRIP2	gain	All	11	gene
CRIP2	loss	All	30	gene
CRIP2	gain	Medulloblastoma	4	gene
CRIP2	loss	HGAT	11	gene
CRIP2	loss	Neuroblastoma	13	gene
CRIP3	gain	All	5	gene
CRIP3	loss	All	4	gene
CRIPT	gain	All	4	gene
CRISPLD2	deep deletion	All	4	gene
CRK	gain	All	24	gene
CRK	loss	All	30	gene
CRK	gain	Neuroblastoma	15	gene
CRK	loss	HGAT	8	gene
CRK	loss	LGAT	4	gene
CRK	loss	Medulloblastoma	10	gene
CRK	loss	Neuroblastoma	5	gene
CRKL	gain	All	35	gene
CRKL	loss	All	69	gene
CRKL	gain	HGAT	5	gene
CRKL	gain	Neuroblastoma	21	gene
CRKL	loss	ATRT	10	gene
CRKL	loss	Ependymoma	7	gene
CRKL	loss	HGAT	9	gene
CRKL	loss	LGAT	8	gene
CRKL	loss	Medulloblastoma	7	gene
CRKL	loss	Meningioma	9	gene
CRKL	loss	Neuroblastoma	11	gene
CRLF1	gain	All	4	gene
CRLF1	loss	All	9	gene
CRLF1	loss	Neuroblastoma	6	gene
CRLF3	gain	All	9	gene
CRLF3	loss	All	5	gene
CRLF3	gain	Neuroblastoma	7	gene
CRLS1	gain	All	4	gene
CRNDE	loss	All	4	gene
CRNN	gain	All	11	gene
CRNN	loss	All	5	gene
CRNN	gain	HGAT	7	gene
CROCC	gain	All	69	gene
CROCC	loss	All	27	gene
CROCC	neutral	All	23	gene
CROCC	gain	Ependymoma	4	gene
CROCC	gain	HGAT	6	gene
CROCC	gain	LGAT	20	gene
CROCC	gain	Medulloblastoma	7	gene
CROCC	gain	Neuroblastoma	9	gene
CROCC	loss	Neuroblastoma	16	gene
CROCC	neutral	HGAT	5	gene
CROCC	neutral	LGAT	8	gene
CROCC2	gain	All	4	gene
CROCC2	loss	All	5	gene
CROCCP3	loss	All	11	gene
CROCCP3	loss	Neuroblastoma	8	gene
CRTC1	loss	All	8	gene
CRTC1	loss	Neuroblastoma	6	gene
CRTC2	gain	All	15	gene
CRTC2	loss	All	8	gene
CRTC2	gain	HGAT	9	gene
CRTC2	loss	Neuroblastoma	4	gene
CRX	loss	All	9	gene
CRX	loss	Neuroblastoma	5	gene
CRY2	gain	All	9	gene
CRY2	loss	All	35	gene
CRY2	gain	Neuroblastoma	6	gene
CRY2	loss	Ependymoma	5	gene
CRY2	loss	HGAT	9	gene
CRY2	loss	Medulloblastoma	5	gene
CRY2	loss	Neuroblastoma	13	gene
CRYAA	gain	All	5	gene
CRYAA	loss	All	10	gene
CRYAA	loss	Neuroblastoma	8	gene
CRYBA1	gain	All	7	gene
CRYBA1	gain	Neuroblastoma	4	gene
CRYBA2	gain	All	4	gene
CRYBA4	loss	All	4	gene
CRYBB1	loss	All	4	gene
CRYBB2	gain	All	13	gene
CRYBB2	loss	All	32	gene
CRYBB2	gain	Neuroblastoma	11	gene
CRYBB2	loss	ATRT	6	gene
CRYBB2	loss	Ependymoma	4	gene
CRYBB2	loss	HGAT	4	gene
CRYBB2	loss	LGAT	4	gene
CRYBB2	loss	Meningioma	7	gene
CRYBB2	loss	Neuroblastoma	4	gene
CRYBB2P1	gain	All	16	gene
CRYBB2P1	loss	All	33	gene
CRYBB2P1	gain	Neuroblastoma	13	gene
CRYBB2P1	loss	ATRT	5	gene
CRYBB2P1	loss	Ependymoma	4	gene
CRYBB2P1	loss	HGAT	4	gene
CRYBB2P1	loss	LGAT	4	gene
CRYBB2P1	loss	Meningioma	7	gene
CRYBB2P1	loss	Neuroblastoma	6	gene
CRYBB3	gain	All	13	gene
CRYBB3	loss	All	32	gene
CRYBB3	gain	Neuroblastoma	11	gene
CRYBB3	loss	ATRT	6	gene
CRYBB3	loss	Ependymoma	4	gene
CRYBB3	loss	HGAT	4	gene
CRYBB3	loss	LGAT	4	gene
CRYBB3	loss	Meningioma	7	gene
CRYBB3	loss	Neuroblastoma	4	gene
CRYBG2	loss	All	4	gene
CRYGN	gain	All	9	gene
CRYGN	gain	Neuroblastoma	4	gene
CRYM	loss	All	4	gene
CRYZ	loss	All	5	gene
CRYZL1	loss	All	6	gene
CSDC2	loss	All	7	gene
CSF1	gain	All	4	gene
CSF1	loss	All	4	gene
CSF2RB	loss	All	9	gene
CSGALNACT2	gain	All	9	gene
CSGALNACT2	loss	All	11	gene
CSMD1	deep deletion	All	4	gene
CSMD1	gain	All	5	gene
CSMD1	loss	All	14	gene
CSMD1	deep deletion	Medulloblastoma	4	gene
CSMD1	loss	HGAT	10	gene
CSMD3	gain	All	9	gene
CSMD3	loss	All	4	gene
CSMD3	gain	HGAT	5	gene
CSNK1D	gain	All	14	gene
CSNK1D	gain	Neuroblastoma	7	gene
CSNK1E	loss	All	4	gene
CSNK1G1	gain	All	5	gene
CSNK1G1	gain	HGAT	4	gene
CSNK1G2	loss	All	18	gene
CSNK1G2	loss	Neuroblastoma	11	gene
CSNK1G2-AS1	loss	All	17	gene
CSNK1G2-AS1	loss	Neuroblastoma	11	gene
CSNK2A1	gain	All	4	gene
CSNK2A1	loss	All	9	gene
CSNK2A1	loss	HGAT	6	gene
CSNK2A3	gain	All	5	gene
CSNK2A3	loss	All	10	gene
CSNK2A3	loss	Neuroblastoma	4	gene
CSPG5	loss	All	11	gene
CSRNP3	gain	All	5	gene
CSRP1	gain	All	5	gene
CST1	gain	All	5	gene
CST1	loss	All	8	gene
CST1	loss	Neuroblastoma	5	gene
CST11	gain	All	6	gene
CST11	loss	All	9	gene
CST11	loss	Neuroblastoma	5	gene
CST13P	gain	All	6	gene
CST13P	loss	All	9	gene
CST13P	loss	Neuroblastoma	5	gene
CST2	gain	All	6	gene
CST2	loss	All	8	gene
CST2	loss	Neuroblastoma	5	gene
CST3	gain	All	7	gene
CST3	loss	All	8	gene
CST3	loss	Neuroblastoma	5	gene
CST4	gain	All	5	gene
CST4	loss	All	8	gene
CST4	loss	Neuroblastoma	5	gene
CST5	gain	All	5	gene
CST5	loss	All	8	gene
CST5	loss	Neuroblastoma	5	gene
CST7	loss	All	6	gene
CST8	gain	All	6	gene
CST8	loss	All	9	gene
CST8	loss	Neuroblastoma	5	gene
CST9	gain	All	7	gene
CST9	loss	All	9	gene
CST9	loss	Neuroblastoma	5	gene
CST9L	gain	All	6	gene
CST9L	loss	All	9	gene
CST9L	loss	Neuroblastoma	5	gene
CSTA	deep deletion	All	4	gene
CSTB	gain	All	6	gene
CSTB	loss	All	16	gene
CSTB	loss	Neuroblastoma	11	gene
CSTF3	loss	All	5	gene
CSTF3-DT	loss	All	4	gene
CSTL1	gain	All	6	gene
CSTL1	loss	All	9	gene
CSTL1	loss	Neuroblastoma	5	gene
CT66	gain	All	6	gene
CT66	gain	Neuroblastoma	4	gene
CT70	loss	All	4	gene
CTAGE7P	loss	All	11	gene
CTAGE7P	loss	HGAT	5	gene
CTB-178M22.2	loss	All	7	gene
CTB-178M22.2	loss	HGAT	4	gene
CTBP1	gain	All	6	gene
CTBP1	loss	All	30	gene
CTBP1	loss	HGAT	5	gene
CTBP1	loss	Neuroblastoma	22	gene
CTBP1-AS	gain	All	6	gene
CTBP1-AS	loss	All	30	gene
CTBP1-AS	loss	HGAT	5	gene
CTBP1-AS	loss	Neuroblastoma	22	gene
CTBP2	loss	All	7	gene
CTBS	loss	All	6	gene
CTC1	gain	All	6	gene
CTC1	loss	All	8	gene
CTC1	loss	HGAT	5	gene
CTCF	deep deletion	All	5	gene
CTCF	loss	All	4	gene
CTD-2194D22.4	gain	All	7	gene
CTD-2194D22.4	loss	All	19	gene
CTD-2194D22.4	loss	HGAT	4	gene
CTD-2194D22.4	loss	Neuroblastoma	13	gene
CTD-3080P12.3	gain	All	8	gene
CTD-3080P12.3	loss	All	13	gene
CTD-3080P12.3	loss	HGAT	4	gene
CTD-3080P12.3	loss	Neuroblastoma	6	gene
CTDNEP1	loss	All	9	gene
CTDNEP1	loss	HGAT	6	gene
CTDSP1	gain	All	4	gene
CTDSP2	gain	All	4	gene
CTDSPL2	loss	All	4	gene
CTF1	gain	All	9	gene
CTF1	loss	All	87	gene
CTF1	loss	HGAT	14	gene
CTF1	loss	LGAT	4	gene
CTF1	loss	Medulloblastoma	14	gene
CTF1	loss	Neuroblastoma	44	gene
CTH	loss	All	8	gene
CTH	loss	Neuroblastoma	4	gene
CTHRC1	gain	All	4	gene
CTNNA3	loss	All	18	gene
CTNNA3	loss	HGAT	8	gene
CTNNA3	loss	Medulloblastoma	5	gene
CTNND1	gain	All	5	gene
CTNND1	loss	All	9	gene
CTNND1	loss	Neuroblastoma	5	gene
CTNND2	gain	All	4	gene
CTNND2	loss	All	4	gene
CTNND2	loss	HGAT	4	gene
CTNS	loss	All	4	gene
CTR9	gain	All	5	gene
CTR9	loss	All	11	gene
CTR9	loss	Neuroblastoma	4	gene
CTRB1	deep deletion	All	5	gene
CTRB1	loss	All	6	gene
CTRB2	deep deletion	All	5	gene
CTRB2	loss	All	6	gene
CTRC	loss	All	23	gene
CTRC	loss	Neuroblastoma	17	gene
CTRL	deep deletion	All	5	gene
CTRL	loss	All	4	gene
CTSB	deep deletion	All	4	gene
CTSB	gain	All	9	gene
CTSB	loss	All	17	gene
CTSB	deep deletion	Medulloblastoma	4	gene
CTSB	loss	HGAT	5	gene
CTSB	loss	Medulloblastoma	6	gene
CTSB	loss	Neuroblastoma	4	gene
CTSC	loss	All	4	gene
CTSD	gain	All	5	gene
CTSD	loss	All	14	gene
CTSD	loss	HGAT	4	gene
CTSD	loss	Neuroblastoma	5	gene
CTSE	gain	All	5	gene
CTSE	loss	All	6	gene
CTSG	loss	All	5	gene
CTTN	loss	All	12	gene
CTTN	loss	Ganglioneuroblastoma	4	gene
CTTN	loss	Neuroblastoma	5	gene
CTTNBP2	gain	All	6	gene
CTTNBP2	gain	HGAT	4	gene
CTU1	loss	All	8	gene
CTU1	loss	Neuroblastoma	4	gene
CTU2	gain	All	19	gene
CTU2	loss	All	127	gene
CTU2	gain	Ependymoma	4	gene
CTU2	gain	Neuroblastoma	5	gene
CTU2	loss	HGAT	27	gene
CTU2	loss	LGAT	5	gene
CTU2	loss	Medulloblastoma	25	gene
CTU2	loss	Neuroblastoma	55	gene
CTXN1	loss	All	6	gene
CTXN1	loss	Neuroblastoma	6	gene
CTXN3	gain	All	4	gene
CUEDC1	gain	All	9	gene
CUEDC1	gain	HGAT	5	gene
CUL1	gain	All	10	gene
CUL1	loss	All	4	gene
CUL1	gain	Neuroblastoma	4	gene
CUL2	loss	All	7	gene
CUL2	loss	HGAT	5	gene
CUL4A	gain	All	6	gene
CUL5	loss	All	7	gene
CUL7	gain	All	5	gene
CUL7	loss	All	4	gene
CUL9	gain	All	5	gene
CUL9	loss	All	4	gene
CUTA	gain	All	7	gene
CUTA	loss	All	6	gene
CUTA	loss	Neuroblastoma	4	gene
CUX1	gain	All	10	gene
CUZD1	loss	All	8	gene
CUZD1	loss	Neuroblastoma	4	gene
CWC25	gain	All	20	gene
CWC25	loss	All	7	gene
CWC25	gain	Neuroblastoma	13	gene
CWC25	loss	HGAT	4	gene
CWC27	gain	All	4	gene
CWF19L2	loss	All	8	gene
CX3CL1	loss	All	4	gene
CXADR	loss	All	5	gene
CXADRP3	gain	All	7	gene
CXADRP3	loss	All	9	gene
CXADRP3	gain	Neuroblastoma	5	gene
CXADRP3	loss	HGAT	6	gene
CXCL12	gain	All	6	gene
CXCL12	loss	All	11	gene
CXCL14	gain	All	5	gene
CXCL16	loss	All	6	gene
CXCL17	loss	All	12	gene
CXCL17	loss	HGAT	5	gene
CXCL17	loss	Neuroblastoma	4	gene
CXCR1	gain	All	4	gene
CXCR2	gain	All	4	gene
CXCR5	loss	All	8	gene
CXCR6	loss	All	9	gene
CXCR6	loss	Neuroblastoma	4	gene
CXXC1	loss	All	4	gene
CYB561A3	loss	All	4	gene
CYB561D1	loss	All	5	gene
CYB561D2	loss	All	10	gene
CYB561D2	loss	Neuroblastoma	5	gene
CYB5B	deep deletion	All	5	gene
CYB5B	gain	All	4	gene
CYB5B	loss	All	4	gene
CYB5D1	loss	All	8	gene
CYB5D1	loss	HGAT	5	gene
CYB5D2	loss	All	5	gene
CYB5R1	gain	All	5	gene
CYB5R2	gain	All	5	gene
CYB5R2	loss	All	11	gene
CYB5R2	gain	Neuroblastoma	4	gene
CYB5R2	loss	Ependymoma	4	gene
CYB5R3	loss	All	9	gene
CYB5R3	loss	HGAT	4	gene
CYB5R4	loss	All	5	gene
CYB5R4	loss	HGAT	4	gene
CYB5RL	loss	All	5	gene
CYBA	loss	All	10	gene
CYBA	loss	Neuroblastoma	8	gene
CYBC1	gain	All	10	gene
CYBC1	gain	Neuroblastoma	6	gene
CYC1	gain	All	10	gene
CYC1	loss	All	13	gene
CYC1	gain	HGAT	4	gene
CYC1	gain	Neuroblastoma	4	gene
CYC1	loss	Neuroblastoma	8	gene
CYCS	gain	All	7	gene
CYCS	gain	HGAT	5	gene
CYCSP52	gain	All	6	gene
CYFIP1	loss	All	19	gene
CYFIP1	loss	HGAT	10	gene
CYHR1	gain	All	7	gene
CYHR1	loss	All	13	gene
CYHR1	gain	Neuroblastoma	4	gene
CYHR1	loss	Neuroblastoma	8	gene
CYLC2	loss	All	5	gene
CYLD	loss	All	12	gene
CYLD	loss	Neuroblastoma	7	gene
CYMP	gain	All	4	gene
CYMP	loss	All	4	gene
CYMP-AS1	gain	All	4	gene
CYMP-AS1	loss	All	4	gene
CYP11B1	gain	All	9	gene
CYP11B1	loss	All	14	gene
CYP11B1	gain	Neuroblastoma	4	gene
CYP11B1	loss	Neuroblastoma	9	gene
CYP11B2	gain	All	10	gene
CYP11B2	loss	All	14	gene
CYP11B2	gain	Neuroblastoma	5	gene
CYP11B2	loss	Neuroblastoma	9	gene
CYP27A1	gain	All	4	gene
CYP27B1	gain	All	4	gene
CYP27C1	gain	All	4	gene
CYP2A13	loss	All	9	gene
CYP2A13	loss	HGAT	4	gene
CYP2A6	loss	All	7	gene
CYP2A7	loss	All	7	gene
CYP2B6	loss	All	10	gene
CYP2B6	loss	HGAT	4	gene
CYP2B7P	loss	All	9	gene
CYP2B7P	loss	HGAT	4	gene
CYP2D6	loss	All	7	gene
CYP2D7	loss	All	7	gene
CYP2D7	loss	HGAT	4	gene
CYP2E1	loss	All	6	gene
CYP2E1	loss	Neuroblastoma	4	gene
CYP2F1	loss	All	10	gene
CYP2F1	loss	HGAT	5	gene
CYP2G1P	loss	All	9	gene
CYP2G1P	loss	HGAT	4	gene
CYP2R1	loss	All	5	gene
CYP2S1	loss	All	9	gene
CYP2S1	loss	HGAT	4	gene
CYP2T1P	loss	All	7	gene
CYP2W1	gain	All	8	gene
CYP2W1	loss	All	4	gene
CYP2W1	gain	Neuroblastoma	4	gene
CYP3A4	gain	All	8	gene
CYP3A4	gain	Neuroblastoma	4	gene
CYP3A43	gain	All	8	gene
CYP3A43	gain	Neuroblastoma	4	gene
CYP3A5	gain	All	8	gene
CYP3A5	gain	Neuroblastoma	4	gene
CYP3A7	gain	All	9	gene
CYP3A7	gain	Neuroblastoma	4	gene
CYP3A7-CYP3A51P	gain	All	9	gene
CYP3A7-CYP3A51P	gain	Neuroblastoma	4	gene
CYP4A11	loss	All	6	gene
CYP4A22	loss	All	6	gene
CYP4B1	loss	All	5	gene
CYP4F2	loss	All	4	gene
CYP4F3	loss	All	4	gene
CYP4F35P	gain	All	18	gene
CYP4F35P	loss	All	12	gene
CYP4F35P	gain	Neuroblastoma	12	gene
CYP4F35P	loss	HGAT	7	gene
CYP4V2	gain	All	7	gene
CYP4V2	loss	All	7	gene
CYP4V2	gain	Neuroblastoma	5	gene
CYP4X1	gain	All	8	gene
CYP4X1	loss	All	6	gene
CYP4Z1	loss	All	6	gene
CYP4Z2P	loss	All	6	gene
CYP51A1	gain	All	4	gene
CYP51A1-AS1	gain	All	4	gene
CYP8B1	loss	All	6	gene
CYS1	gain	All	5	gene
CYS1	loss	All	4	gene
CYS1	gain	Neuroblastoma	4	gene
CYSRT1	gain	All	14	gene
CYSRT1	loss	All	25	gene
CYSRT1	gain	HGAT	4	gene
CYSRT1	gain	Neuroblastoma	6	gene
CYSRT1	loss	LGAT	4	gene
CYSRT1	loss	Neuroblastoma	16	gene
CYTH1	gain	All	15	gene
CYTH1	loss	All	5	gene
CYTH1	gain	Neuroblastoma	9	gene
CYTH2	loss	All	7	gene
CYTH3	gain	All	5	gene
CYTH4	loss	All	7	gene
CYTH4	loss	HGAT	4	gene
CZIB	loss	All	7	gene
DACT3	loss	All	9	gene
DACT3-AS1	loss	All	9	gene
DAD1	gain	All	5	gene
DAD1	loss	All	9	gene
DAD1	loss	Neuroblastoma	4	gene
DAG1	loss	All	14	gene
DAG1	loss	Neuroblastoma	5	gene
DAGLA	loss	All	4	gene
DAGLB	gain	All	6	gene
DALRD3	loss	All	14	gene
DALRD3	loss	Neuroblastoma	5	gene
DANCR	gain	All	11	gene
DANCR	gain	HGAT	11	gene
DAP	loss	All	5	gene
DAP3	loss	All	4	gene
DAPK3	loss	All	21	gene
DAPK3	loss	Neuroblastoma	11	gene
DAPL1	loss	All	5	gene
DAXX	gain	All	7	gene
DAXX	loss	All	6	gene
DAXX	loss	Neuroblastoma	4	gene
DAZAP1	loss	All	18	gene
DAZAP1	loss	Neuroblastoma	11	gene
DBF4B	gain	All	28	gene
DBF4B	gain	Neuroblastoma	22	gene
DBIL5P	gain	All	20	gene
DBIL5P	loss	All	29	gene
DBIL5P	gain	Neuroblastoma	12	gene
DBIL5P	loss	HGAT	8	gene
DBIL5P	loss	Medulloblastoma	10	gene
DBN1	loss	All	11	gene
DBNDD1	gain	All	6	gene
DBNDD1	loss	All	64	gene
DBNDD1	loss	HGAT	12	gene
DBNDD1	loss	Medulloblastoma	14	gene
DBNDD1	loss	Neuroblastoma	31	gene
DBP	loss	All	8	gene
DBR1	deep deletion	All	5	gene
DBR1	deep deletion	Neuroblastoma	4	gene
DBX1	loss	All	4	gene
DBX2	loss	All	5	gene
DCAF1	loss	All	4	gene
DCAF11	loss	All	5	gene
DCAF12	loss	All	13	gene
DCAF13	gain	All	4	gene
DCAF15	loss	All	4	gene
DCAF4L1	loss	All	9	gene
DCAF4L1	loss	Neuroblastoma	6	gene
DCAKD	gain	All	28	gene
DCAKD	gain	Neuroblastoma	22	gene
DCANP1	gain	All	4	gene
DCBLD1	loss	All	6	gene
DCDC1	loss	All	7	gene
DCDC2C	gain	All	6	gene
DCDC2C	loss	All	5	gene
DCDC2C	gain	Neuroblastoma	5	gene
DCHS1	gain	All	5	gene
DCHS1	loss	All	8	gene
DCLK1	gain	All	4	gene
DCN	loss	All	5	gene
DCN	loss	HGAT	4	gene
DCP1A	loss	All	7	gene
DCP1A	loss	Neuroblastoma	5	gene
DCP1B	gain	All	10	gene
DCP1B	loss	All	10	gene
DCP1B	gain	HGAT	4	gene
DCP1B	gain	Neuroblastoma	4	gene
DCPS	gain	All	6	gene
DCPS	loss	All	4	gene
DCST1	gain	All	17	gene
DCST1	loss	All	9	gene
DCST1	gain	HGAT	10	gene
DCST1	loss	Neuroblastoma	4	gene
DCST2	gain	All	17	gene
DCST2	loss	All	11	gene
DCST2	gain	HGAT	10	gene
DCST2	loss	Neuroblastoma	4	gene
DCSTAMP	gain	All	4	gene
DCTN2	gain	All	5	gene
DCTN3	loss	All	11	gene
DCTN3	loss	Neuroblastoma	4	gene
DCTN6	loss	All	4	gene
DCTPP1	gain	All	10	gene
DCTPP1	loss	All	87	gene
DCTPP1	loss	HGAT	14	gene
DCTPP1	loss	LGAT	4	gene
DCTPP1	loss	Medulloblastoma	14	gene
DCTPP1	loss	Neuroblastoma	44	gene
DCUN1D2	gain	All	4	gene
DCUN1D4	gain	All	4	gene
DCUN1D4	gain	HGAT	4	gene
DCUN1D5	loss	All	7	gene
DCXR	gain	All	13	gene
DCXR	loss	All	6	gene
DCXR	gain	Neuroblastoma	8	gene
DCXR-DT	gain	All	13	gene
DCXR-DT	loss	All	6	gene
DCXR-DT	gain	Neuroblastoma	8	gene
DDA1	gain	All	5	gene
DDA1	loss	All	13	gene
DDA1	loss	Neuroblastoma	6	gene
DDB1	loss	All	4	gene
DDB2	gain	All	8	gene
DDB2	loss	All	24	gene
DDB2	gain	Neuroblastoma	5	gene
DDB2	loss	HGAT	7	gene
DDB2	loss	Medulloblastoma	4	gene
DDB2	loss	Neuroblastoma	6	gene
DDHD1	loss	All	11	gene
DDHD1	loss	Neuroblastoma	5	gene
DDI1	loss	All	10	gene
DDI2	loss	All	22	gene
DDI2	loss	Neuroblastoma	16	gene
DDIAS	loss	All	17	gene
DDIAS	loss	Neuroblastoma	8	gene
DDIT3	gain	All	5	gene
DDIT4	loss	All	9	gene
DDIT4	loss	HGAT	4	gene
DDRGK1	gain	All	13	gene
DDRGK1	loss	All	12	gene
DDRGK1	gain	Neuroblastoma	8	gene
DDRGK1	loss	Neuroblastoma	7	gene
DDT	loss	All	16	gene
DDT	loss	ATRT	6	gene
DDTL	loss	All	16	gene
DDTL	loss	ATRT	6	gene
DDX1	gain	All	37	gene
DDX1	gain	Neuroblastoma	28	gene
DDX10	loss	All	9	gene
DDX11	gain	All	5	gene
DDX11-AS1	gain	All	5	gene
DDX17	loss	All	6	gene
DDX19A	deep deletion	All	5	gene
DDX19A	loss	All	4	gene
DDX19B	loss	All	4	gene
DDX20	loss	All	6	gene
DDX25	gain	All	4	gene
DDX25	loss	All	5	gene
DDX28	deep deletion	All	5	gene
DDX28	loss	All	4	gene
DDX31	loss	All	5	gene
DDX39A	loss	All	5	gene
DDX4	loss	All	6	gene
DDX41	gain	All	4	gene
DDX41	loss	All	10	gene
DDX49	loss	All	8	gene
DDX49	loss	Neuroblastoma	6	gene
DDX51	gain	All	14	gene
DDX51	gain	Neuroblastoma	6	gene
DDX52	gain	All	18	gene
DDX52	loss	All	6	gene
DDX52	gain	Neuroblastoma	12	gene
DDX54	gain	All	4	gene
DDX55	loss	All	7	gene
DDX58	loss	All	6	gene
DDX58	loss	HGAT	5	gene
DDX6	loss	All	9	gene
DDX6	loss	Neuroblastoma	4	gene
DDX60L	loss	All	4	gene
DEAF1	gain	All	5	gene
DEAF1	loss	All	22	gene
DEAF1	loss	Neuroblastoma	11	gene
DECR1	gain	All	6	gene
DEDD2	gain	All	4	gene
DEDD2	loss	All	10	gene
DEDD2	loss	HGAT	4	gene
DEDD2	loss	Neuroblastoma	4	gene
DEF6	loss	All	4	gene
DEF8	gain	All	6	gene
DEF8	loss	All	67	gene
DEF8	loss	HGAT	12	gene
DEF8	loss	Medulloblastoma	14	gene
DEF8	loss	Neuroblastoma	33	gene
DEFA1	loss	All	10	gene
DEFA11P	loss	All	10	gene
DEFA1B	loss	All	10	gene
DEFA3	loss	All	10	gene
DEFA4	loss	All	15	gene
DEFA4	loss	HGAT	6	gene
DEFA4	loss	Medulloblastoma	4	gene
DEFA5	loss	All	10	gene
DEFA6	loss	All	15	gene
DEFA6	loss	HGAT	6	gene
DEFA6	loss	Medulloblastoma	4	gene
DEFA8P	loss	All	15	gene
DEFA8P	loss	HGAT	6	gene
DEFA8P	loss	Medulloblastoma	4	gene
DEFA9P	loss	All	15	gene
DEFA9P	loss	HGAT	6	gene
DEFA9P	loss	Medulloblastoma	4	gene
DEFB1	gain	All	4	gene
DEFB1	loss	All	15	gene
DEFB1	loss	HGAT	6	gene
DEFB1	loss	Medulloblastoma	4	gene
DEFB108B	gain	All	7	gene
DEFB108B	loss	All	8	gene
DEFB108B	gain	Neuroblastoma	6	gene
DEFB108B	loss	Neuroblastoma	6	gene
DEFB113	gain	All	5	gene
DEFB113	gain	Neuroblastoma	4	gene
DEFB114	gain	All	5	gene
DEFB114	gain	Neuroblastoma	4	gene
DEFB115	gain	All	11	gene
DEFB115	loss	All	9	gene
DEFB116	gain	All	9	gene
DEFB116	loss	All	8	gene
DEFB118	gain	All	10	gene
DEFB118	loss	All	9	gene
DEFB119	gain	All	10	gene
DEFB119	loss	All	9	gene
DEFB121	gain	All	10	gene
DEFB121	loss	All	9	gene
DEFB122	gain	All	10	gene
DEFB122	loss	All	8	gene
DEFB123	gain	All	11	gene
DEFB123	loss	All	8	gene
DEFB124	gain	All	12	gene
DEFB124	loss	All	8	gene
DEFB126	loss	All	6	gene
DEFB126	loss	HGAT	4	gene
DEFB127	loss	All	6	gene
DEFB127	loss	HGAT	4	gene
DEFB128	loss	All	6	gene
DEFB128	loss	HGAT	4	gene
DEFB129	loss	All	6	gene
DEFB129	loss	HGAT	4	gene
DEFB130B	loss	All	6	gene
DEFB131A	loss	All	5	gene
DEFB131B	gain	All	7	gene
DEFB131B	loss	All	9	gene
DEFB131B	gain	Neuroblastoma	6	gene
DEFB131B	loss	Neuroblastoma	7	gene
DEFB132	gain	All	4	gene
DEFB132	loss	All	7	gene
DEFB132	loss	HGAT	4	gene
DEFB134	gain	All	7	gene
DEFB134	loss	All	17	gene
DEFB134	loss	HGAT	5	gene
DEFB134	loss	Medulloblastoma	6	gene
DEFB135	deep deletion	All	4	gene
DEFB135	gain	All	7	gene
DEFB135	loss	All	17	gene
DEFB135	deep deletion	Medulloblastoma	4	gene
DEFB135	loss	HGAT	5	gene
DEFB135	loss	Medulloblastoma	6	gene
DEFB136	deep deletion	All	4	gene
DEFB136	gain	All	8	gene
DEFB136	loss	All	17	gene
DEFB136	deep deletion	Medulloblastoma	4	gene
DEFB136	loss	HGAT	5	gene
DEFB136	loss	Medulloblastoma	6	gene
DEFT1P	loss	All	10	gene
DEFT1P2	loss	All	10	gene
DEGS2	loss	All	4	gene
DEK	gain	All	4	gene
DEK	loss	All	4	gene
DELE1	loss	All	4	gene
DENND11	gain	All	10	gene
DENND11	gain	Neuroblastoma	4	gene
DENND1A	gain	All	8	gene
DENND1A	loss	All	7	gene
DENND1C	loss	All	12	gene
DENND1C	loss	Neuroblastoma	4	gene
DENND2A	gain	All	119	gene
DENND2A	gain	LGAT	106	gene
DENND2A	gain	Neuroblastoma	5	gene
DENND2B	gain	All	5	gene
DENND2B	loss	All	10	gene
DENND2B	gain	Neuroblastoma	4	gene
DENND2D	gain	All	5	gene
DENND2D	loss	All	10	gene
DENND2D	gain	Neuroblastoma	4	gene
DENND3	gain	All	9	gene
DENND3	loss	All	8	gene
DENND3	gain	Neuroblastoma	4	gene
DENND3	loss	Neuroblastoma	5	gene
DENND4A	gain	All	4	gene
DENND4A	gain	HGAT	4	gene
DENND4B	gain	All	15	gene
DENND4B	loss	All	8	gene
DENND4B	gain	HGAT	9	gene
DENND4B	loss	Neuroblastoma	4	gene
DENND4C	loss	All	6	gene
DENND5A	gain	All	4	gene
DENND5A	loss	All	13	gene
DENND5A	loss	Neuroblastoma	4	gene
DENND5B	gain	All	4	gene
DENND5B-AS1	gain	All	4	gene
DENND6A	loss	All	4	gene
DENND6A-DT	loss	All	4	gene
DENND6B	loss	All	11	gene
DENND6B	loss	LGAT	4	gene
