Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_6FYTRKJJ	chr17	27027731	82722010	NA	0.5396179377553477	3	2	gain
BS_6FYTRKJJ	chr18	325424	14393260	NA	0.553182	3	2	gain
BS_6FYTRKJJ	chr18	20921957	80261924	NA	0.555099	3	2	gain
BS_6FYTRKJJ	chr19	277527	19801232	NA	0.5070803196699598	3	2	gain
BS_6FYTRKJJ	chr19	32716716	58372779	NA	0.526193915889381	3	2	gain
BS_6FYTRKJJ	chr2	89826205	89841500	NA	0.492522	4	2	gain
BS_6FYTRKJJ	chr20	246050	26609585	NA	0.553186	3	2	gain
BS_6FYTRKJJ	chr20	30873649	64333550	NA	0.541871943071736	3	2	gain
BS_6FYTRKJJ	chr4	2940603	3030098	NA	0.287059	3	2	gain
BS_6FYTRKJJ	chr4	160437469	160584448	NA	-0.512313	1	2	loss
BS_6FYTRKJJ	chr5	13751	110124833	NA	0.5570603852890735	3	2	gain
BS_6FYTRKJJ	chr5	110124834	110139025	NA	-0.513057	1	2	loss
BS_6FYTRKJJ	chr5	110139026	181315539	NA	0.5561433559696535	3	2	gain
BS_6FYTRKJJ	chr7	31255	56994845	NA	0.5551900114457278	3	2	gain
BS_6FYTRKJJ	chr7	62408927	74753437	NA	0.5450106926673769	3	2	gain
BS_6FYTRKJJ	chr7	75403298	159335064	NA	0.5536196556239857	3	2	gain
BS_6FYTRKJJ	chr9	10640	38745560	NA	0.555026553907543	3	2	gain
BS_6FYTRKJJ	chr9	67865637	138149622	NA	0.5498918817192753	3	2	gain
BS_6GN1FGTB	chr1	1445739	1495738	NA	-0.443175	1	3	loss
BS_6GN1FGTB	chr2	89825560	89842016	NA	0.239789	5	3	gain
BS_6GN1FGTB	chr20	14462193	14487165	NA	-0.511703	1	3	loss
BS_6GN1FGTB	chr22	17341503	18037002	NA	NA	2	3	loss
BS_6GN1FGTB	chr22	18917624	21173064	NA	-0.861675	2	3	loss
BS_6GN1FGTB	chr22	21549543	50807461	NA	-0.886793	2	3	loss
BS_6GTKRGNK	chr10	41843272	41916280	NA	NA	1	2	loss
BS_6GTKRGNK	chr19	54224722	54240721	NA	-0.411467	1	2	loss
BS_6GTKRGNK	chr7	38256253	38338091	NA	0.294833	3	2	gain
BS_6GTKRGNK	chr7	40138364	40176997	NA	0.389827	3	2	gain
BS_6GTKRGNK	chr7	142454209	142796400	NA	0.251682283688109	3	2	gain
BS_6GTKRGNK	chr8	139308973	139442741	NA	0.292276	3	2	gain
BS_6GV08HTE	chr11	44965476	45041475	NA	0.313786	3	2	gain
BS_6GV08HTE	chr13	93739152	93801321	NA	-0.515817	1	2	loss
BS_6GV08HTE	chr17	36109692	36195723	NA	0.312031	3	2	gain
BS_6GV08HTE	chr19	54221833	54240721	NA	0.27414	3	2	gain
BS_6GV08HTE	chr7	138855546	140791962	NA	0.396711	3	2	gain
BS_6GV08HTE	chr7	142750092	142778091	NA	0.23952400000000001	3	2	gain
BS_6HE8H9HY	chr1	3433017	3571057	NA	0.214151	3	2	gain
BS_6HE8H9HY	chr1	217144174	217197173	NA	-0.536262	1	2	loss
BS_6HE8H9HY	chr11	63420299	63435298	NA	0.229836	3	2	gain
BS_6HE8H9HY	chr7	142747168	142778091	NA	0.414788	3	2	gain
BS_6HE8H9HY	chr9	136333709	136384749	NA	0.27311	3	2	gain
BS_6JBE0947	chr1	153279262	196728575	NA	NA	3	2	gain
BS_6JBE0947	chr1	196972369	234775740	NA	NA	3	2	gain
BS_6JBE0947	chr1	234823741	248447463	NA	NA	3	2	gain
BS_6JBE0947	chr13	80958446	83211913	NA	NA	1	2	loss
BS_6JBE0947	chr13	83237790	83527078	NA	NA	1	2	loss
BS_6JBE0947	chr13	83584628	86200965	NA	NA	1	2	loss
BS_6JBE0947	chr13	86269730	86412729	NA	NA	1	2	loss
BS_6JBE0947	chr17	56326637	82338339	NA	NA	3	2	gain
BS_6JBE0947	chr2	26531462	27427005	NA	NA	3	2	gain
BS_6JBE0947	chr3	28373694	28769199	NA	NA	1	2	loss
BS_6JBE0947	chr5	125236264	125369798	NA	NA	3	2	gain
BS_6JBE0947	chr7	40751	22467687	NA	NA	4	2	gain
BS_6JBE0947	chr7	22553959	34896270	NA	NA	4	2	gain
BS_6JBE0947	chr7	35463271	45339556	NA	NA	4	2	gain
BS_6JBE0947	chr7	45352224	56358209	NA	NA	5	2	gain
BS_6JBE0947	chr7	65796505	65823126	NA	NA	4	2	gain
BS_6K2SSJ77	chr1	796511	12838685	NA	-0.8648938417778261	1	2	loss
BS_6K2SSJ77	chr1	12893064	78249973	NA	-0.85763	1	2	loss
BS_6K2SSJ77	chr1	96154261	96316260	NA	0.553658	3	2	gain
BS_6K2SSJ77	chr1	172499450	248457003	NA	0.5397235203858318	3	2	gain
BS_6K2SSJ77	chr10	48182119	50706746	NA	-0.5228310858792895	1	2	loss
BS_6K2SSJ77	chr10	68315626	87230178	NA	-0.843674935297902	1	2	loss
BS_6K2SSJ77	chr10	87356291	133787129	NA	-0.8513510000000001	1	2	loss
BS_6K2SSJ77	chr11	50379198	50396197	NA	0.403849	3	2	gain
BS_6K2SSJ77	chr12	53826402	73843970	NA	0.5373659236098471	3	2	gain
BS_6K2SSJ77	chr12	74029091	99304969	NA	0.5282133141757808	3	2	gain
BS_6K2SSJ77	chr12	99704136	133264151	NA	0.5498385377972083	3	2	gain
BS_6K2SSJ77	chr15	22878462	23014992	NA	-0.932993	1	2	loss
BS_6K2SSJ77	chr15	25163930	25416648	NA	-0.933577	1	2	loss
BS_6K2SSJ77	chr17	2626181	2652180	NA	-0.85238100000000006	1	2	loss
BS_6K2SSJ77	chr17	43713678	64917689	NA	0.5847225537040414	3	2	gain
BS_6K2SSJ77	chr17	64933808	82770576	NA	0.5604685528847948	3	2	gain
BS_6K2SSJ77	chr19	54221722	54239721	NA	0.286065	3	2	gain
BS_6K2SSJ77	chr2	624369	30566465	NA	0.7862228544995412	3	2	gain
BS_6K2SSJ77	chr2	89829743	89840742	NA	0.399871	3	2	gain
BS_6K2SSJ77	chr2	134277122	135120606	NA	-0.857987	1	2	loss
BS_6K2SSJ77	chr2	136026345	136084688	NA	0.565193	3	2	gain
BS_6K2SSJ77	chr2	167597787	167629680	NA	0.570611	3	2	gain
BS_6K2SSJ77	chr2	184640337	184884840	NA	-0.786356	1	2	loss
BS_6K2SSJ77	chr20	58412614	64286729	NA	-0.8496552115090397	1	2	loss
BS_6K2SSJ77	chr22	33402423	37670377	NA	-0.860939	1	2	loss
BS_6K2SSJ77	chr3	8207292	8251446	NA	0.535866	3	2	gain
BS_6K2SSJ77	chr4	668504	9155050	NA	0.5408351204249768	3	2	gain
BS_6K2SSJ77	chr4	9480266	12905010	NA	0.4713549547277265	3	2	gain
BS_6K2SSJ77	chr5	80161807	80667417	NA	-0.850266	1	2	loss
BS_6K2SSJ77	chr7	161898	15122428	NA	0.5692861497572994	3	2	gain
BS_6K2SSJ77	chr7	143012092	143621878	NA	-0.893315	1	2	loss
BS_6K2SSJ77	chr7	143836169	144231849	NA	-0.891586	1	2	loss
BS_6K2SSJ77	chr7	144391510	152382824	NA	-0.8322678709416934	1	2	loss
BS_6K2SSJ77	chr7	152390737	154496405	NA	-0.828668	1	2	loss
BS_6K2SSJ77	chr9	9184032	9200088	NA	0.545066	3	2	gain
BS_6KEYD1S4	chr11	63420299	63436298	NA	0.269643	3	2	gain
BS_6KEYD1S4	chr19	54223935	54239547	NA	-0.560207	1	2	loss
BS_6KEYD1S4	chr20	31053259	31076258	NA	0.304113	3	2	gain
BS_6KEYD1S4	chr22	20354923	20361460	NA	0.563682	3	2	gain
BS_6NPSZJ4C	chr19	54224722	54240721	NA	0.327381	3	2	gain
BS_6Q9PMNWY	chr1	228555701	228643544	NA	0.685975	6	4	gain
BS_6Q9PMNWY	chr13	83829353	83861320	NA	-0.499708	1	4	loss
BS_6Q9PMNWY	chr16	34484120	34576792	NA	NA	5	4	gain
BS_6Q9PMNWY	chr17	21841854	22053811	NA	0.28587	3	4	loss
BS_6Q9PMNWY	chr17	36154692	36222691	NA	0.3842967694985241	3	4	loss
BS_6Q9PMNWY	chr20	31054259	31091456	NA	NA	5	4	gain
BS_6Q9PMNWY	chr7	138864648	140791002	NA	0.455176	6	4	gain
BS_6Q9PMNWY	chr7	142751092	142778091	NA	0.239519	3	4	loss
BS_6Q9PMNWY	chr8	2181870	2234971	NA	-0.508077	1	4	loss
BS_6Q9PMNWY	chr8	2484870	2729101	NA	0.281672	3	4	loss
BS_6S50RDHT	chr10	8273253	18576701	NA	0.2224544715492453	3	2	gain
BS_6S50RDHT	chr10	23825702	31864571	NA	0.21078246094675643	3	2	gain
BS_6S50RDHT	chr10	42295815	67724890	NA	0.23861908253692726	3	2	gain
BS_6S50RDHT	chr10	74304588	109629762	NA	0.22561624576050798	3	2	gain
BS_6S50RDHT	chr12	4427632	119102042	NA	0.2579068814494826	3	2	gain
BS_6S50RDHT	chr13	33789090	105824589	NA	0.2573447380493597	3	2	gain
BS_6S50RDHT	chr14	19493540	106083473	NA	-0.6293006087612624	1	2	loss
BS_6S50RDHT	chr15	35123764	98204351	NA	0.23472532407612767	3	2	gain
BS_6S50RDHT	chr17	570698	584963	NA	0.57215	3	2	gain
BS_6S50RDHT	chr17	32744003	34902231	NA	0.217288	3	2	gain
BS_6S50RDHT	chr17	36179789	36222691	NA	-0.411962	1	2	loss
BS_6S50RDHT	chr17	51277015	71887114	NA	0.23455810076388492	3	2	gain
BS_6S50RDHT	chr18	965909	2559955	NA	0.217329	3	2	gain
BS_6S50RDHT	chr18	24446745	73835359	NA	0.2499032318597472	3	2	gain
BS_6S50RDHT	chr19	395926	19560223	NA	-0.7265095107085527	1	2	loss
BS_6S50RDHT	chr19	32296596	58592051	NA	-0.711276279225998	1	2	loss
BS_6S50RDHT	chr2	11891841	23226346	NA	0.252232164126723	3	2	gain
BS_6S50RDHT	chr2	29042107	29177889	NA	-0.383396	1	2	loss
BS_6S50RDHT	chr2	29178292	84856019	NA	0.2532876320881926	3	2	gain
BS_6S50RDHT	chr2	101777518	230584410	NA	0.2539467341678428	3	2	gain
BS_6S50RDHT	chr20	31051259	31076258	NA	1.03562	5	2	gain
BS_6S50RDHT	chr22	33949054	35242140	NA	0.22891	3	2	gain
BS_6S50RDHT	chr6	8342693	160927393	NA	0.2614814834735758	3	2	gain
BS_6S50RDHT	chr7	6899684	58084429	NA	0.24656911332517137	3	2	gain
BS_6S50RDHT	chr7	78209523	148341420	NA	0.2475572066755989	3	2	gain
BS_6S50RDHT	chr8	4819681	6110111	NA	0.20222	3	2	gain
BS_6S50RDHT	chr8	13465891	139605348	NA	0.2528000811397237	3	2	gain
BS_6SA5B35V	chr1	143541027	143788937	NA	-0.480756	1	2	loss
BS_6SA5B35V	chr11	36881410	36945409	NA	0.287848	3	2	gain
BS_6SA5B35V	chr15	23994016	24018487	NA	-0.544208	1	2	loss
BS_6SA5B35V	chr16	49135100	79897300	NA	NA	1	2	loss
BS_6SA5B35V	chr17	21837854	22051811	NA	0.29766	3	2	gain
BS_6SA5B35V	chr5	116802833	116852832	NA	-0.552964	1	2	loss
BS_6SA5B35V	chr7	62516530	62689529	NA	0.315561	3	2	gain
BS_6SA5B35V	chr7	142748530	142778091	NA	0.310429	3	2	gain
BS_6SA5B35V	chr8	38499300	38509100	NA	-0.819211	1	2	loss
BS_6SA5B35V	chr8	38598700	38836000	NA	-0.76092	1	2	loss
BS_6SA5B35V	chr8	38876601	38907456	NA	-0.817783	1	2	loss
BS_6SA5B35V	chr8	39013100	39054400	NA	-0.793521	1	2	loss
BS_6SA5B35V	chr8	39228000	39266500	NA	-0.725094	1	2	loss
BS_6SA5B35V	chr9	12526084	12556083	NA	-0.526628	1	2	loss
BS_6SA5B35V	chr9	129424812	129439571	NA	0.338695	3	2	gain
BS_6T87HSPX	chr10	42087356	42104391	NA	1.03704	4	2	gain
BS_6T87HSPX	chr10	42295113	42322162	NA	0.831735	4	2	gain
BS_6T87HSPX	chr11	47545334	48116909	NA	-0.934057	1	2	loss
BS_6T87HSPX	chr11	56553979	56589095	NA	-0.508912	1	2	loss
BS_6T87HSPX	chr11	61051672	63763959	NA	-0.9456215041168938	1	2	loss
BS_6T87HSPX	chr11	70139091	76669817	NA	-0.9296879999999998	1	2	loss
BS_6T87HSPX	chr11	77804538	83063733	NA	-0.9416355530381357	1	2	loss
BS_6T87HSPX	chr13	58871598	62046362	NA	-0.921559	1	2	loss
BS_6T87HSPX	chr13	65245031	65257684	NA	-0.961695	1	2	loss
BS_6T87HSPX	chr13	65311113	65326084	NA	-0.907337	1	2	loss
BS_6T87HSPX	chr13	66998322	70784699	NA	-0.937169	1	2	loss
BS_6T87HSPX	chr14	19956261	106882979	NA	0.556448	3	2	gain
BS_6T87HSPX	chr15	27305032	27309249	NA	-1.04538	1	2	loss
BS_6T87HSPX	chr17	21843530	22044874	NA	0.771378	4	2	gain
BS_6T87HSPX	chr18	9993888	10135732	NA	0.28792	3	2	gain
BS_6T87HSPX	chr18	58408481	60856308	NA	-0.9223296798523799	1	2	loss
BS_6T87HSPX	chr2	89763840	89850742	NA	0.696755	6	2	gain
BS_6T87HSPX	chr2	94082589	241537560	NA	-0.8621663947421019	1	2	loss
BS_6T87HSPX	chr20	31053259	31158786	NA	0.715058	4	2	gain
BS_6T87HSPX	chr5	37056023	39167536	NA	-0.925834	1	2	loss
BS_6T87HSPX	chr5	39556890	39609766	NA	-0.896906	1	2	loss
BS_6T87HSPX	chr5	39644917	39668536	NA	0.549951	3	2	gain
BS_6T87HSPX	chr6	67522659	67729337	NA	-0.503159	1	2	loss
BS_6T87HSPX	chr7	100949417	100976130	NA	0.442219	3	2	gain
BS_6T87HSPX	chr8	23133230	23165229	NA	NA	3	2	gain
BS_6T87HSPX	chr9	40933	33793495	NA	-0.9881640680584125	1	2	loss
BS_6T87HSPX	chr9	33804610	38835430	NA	-0.9243734768723298	1	2	loss
BS_6TMPZKSZ	chr1	143541510	143770451	NA	-0.528746	1	2	loss
BS_6TMPZKSZ	chr1	146903120	248457239	NA	0.5650304197406781	3	2	gain
BS_6TMPZKSZ	chr13	41444371	41451237	NA	0.32763	3	2	gain
BS_6TMPZKSZ	chr16	46402146	90106052	NA	-0.8681968735423119	1	2	loss
BS_6TMPZKSZ	chr19	54222722	54240721	NA	0.225598	3	2	gain
BS_6TMPZKSZ	chr20	31000649	31162375	NA	0.476166	3	2	gain
BS_6TMPZKSZ	chr8	111463965	111475710	NA	-0.7402959999999998	1	2	loss
BS_6TMPZKSZ	chr9	104718824	104728777	NA	-0.511077	1	2	loss
BS_6VKKMM6M	chr1	922739	2650738	NA	-0.34696429702285136	1	2	loss
BS_6VKKMM6M	chr1	2777041	16538624	NA	-0.37608759881336107	1	2	loss
BS_6VKKMM6M	chr1	16869284	21973514	NA	-0.386787	1	2	loss
BS_6VKKMM6M	chr17	21882472	21967931	NA	-0.297301	1	2	loss
BS_6VKKMM6M	chr17	59263603	82337877	NA	0.3016954446554394	3	2	gain
BS_6VKKMM6M	chr20	14462193	14487165	NA	-0.548073	1	2	loss
BS_6VKKMM6M	chr22	17298503	23898733	NA	-0.3605781648999524	1	2	loss
BS_6VKKMM6M	chr22	23999734	42129300	NA	-0.3847025900476915	1	2	loss
BS_6VKKMM6M	chr22	42144301	50807461	NA	-0.38108823282793797	1	2	loss
BS_6X2BQQGE	chr10	47680	37006434	NA	0.402701	3	2	gain
BS_6X2BQQGE	chr11	196751	12963000	NA	-0.5345491793031453	1	2	loss
BS_6X2BQQGE	chr11	12963000	14529256	NA	0.34999830164885465	3	2	gain
BS_6X2BQQGE	chr11	14529257	15309750	NA	-0.532391	1	2	loss
BS_6X2BQQGE	chr11	15309750	17928494	NA	0.354975	3	2	gain
BS_6X2BQQGE	chr11	63420299	63436298	NA	0.304303	3	2	gain
BS_6X2BQQGE	chr16	63086805	63119380	NA	0.391013	3	2	gain
BS_6X2BQQGE	chr16	63535149	63599905	NA	0.422893	3	2	gain
BS_6X2BQQGE	chr16	64613850	64719640	NA	0.6868750609010735	3	2	gain
BS_6X2BQQGE	chr16	65315062	65596061	NA	0.5119588809304852	3	2	gain
BS_6X2BQQGE	chr16	65753700	65801263	NA	0.46920212070267475	3	2	gain
BS_6X2BQQGE	chr16	67882910	67905732	NA	0.7257820000000001	4	2	gain
BS_6X2BQQGE	chr16	68913990	68946770	NA	0.394258	3	2	gain
BS_6X2BQQGE	chr16	70504565	70526915	NA	0.416591	3	2	gain
BS_6X2BQQGE	chr16	72404415	72546040	NA	0.724508	3	2	gain
BS_6X2BQQGE	chr16	76784170	76880275	NA	0.630996	3	2	gain
BS_6X2BQQGE	chr16	77000220	77183691	NA	0.501536063783512	3	2	gain
BS_6X2BQQGE	chr16	78350905	78388290	NA	0.6013156909396149	3	2	gain
BS_6X2BQQGE	chr16	79373559	79465425	NA	0.416275	3	2	gain
BS_6X2BQQGE	chr16	80210663	80252224	NA	0.7163	3	2	gain
BS_6X2BQQGE	chr16	81629000	81683714	NA	0.5886670839739153	3	2	gain
BS_6X2BQQGE	chr16	83099535	83107730	NA	0.697426	3	2	gain
BS_6X2BQQGE	chr16	86025895	86192775	NA	0.388776	3	2	gain
BS_6X2BQQGE	chr16	86844422	86883952	NA	0.725685	4	2	gain
BS_6X2BQQGE	chr17	36109692	36195710	NA	0.291847	3	2	gain
BS_6X2BQQGE	chr20	930781	1014690	NA	0.687686	3	2	gain
BS_6X2BQQGE	chr3	11751	82922138	NA	-0.27620738213390894	1	2	loss
BS_6X2BQQGE	chr7	45075	15462699	NA	0.4283032053555856	3	2	gain
BS_6X2BQQGE	chr7	15463018	15504017	NA	-0.552195	1	2	loss
BS_6X2BQQGE	chr7	15519125	57855429	NA	0.429799	3	2	gain
BS_6X2BQQGE	chr7	63639859	159335385	NA	0.42219985725519804	3	2	gain
BS_6X2BQQGE	chr8	100224850	145056715	NA	0.4498470249265248	3	2	gain
BS_6X2BQQGE	chr9	129426572	129436571	NA	0.362646	3	2	gain
BS_6X3Z0AVR	chr10	46154266	46332265	NA	-0.47575700000000004	1	2	loss
BS_6X3Z0AVR	chr11	106443188	106467083	NA	-0.582975	1	2	loss
BS_6X3Z0AVR	chr19	54221758	54240721	NA	0.21258200000000002	3	2	gain
BS_6X3Z0AVR	chr20	57571058	57614301	NA	0.38992399999999994	3	2	gain
BS_6X3Z0AVR	chr7	138840240	140786962	NA	0.232944	3	2	gain
BS_6X3Z0AVR	chr7	142450213	142777957	NA	0.25941612806394315	3	2	gain
BS_6XHDR1WS	chr19	54221722	54239721	NA	0.295688	3	2	gain
BS_6XHDR1WS	chr7	40751	16766788	NA	0.22568203249464924	3	2	gain
BS_6XHDR1WS	chr7	21430632	27653758	NA	0.21890500000000002	3	2	gain
BS_6XHDR1WS	chr7	28132327	56640209	NA	0.2740002973386816	3	2	gain
BS_6XHDR1WS	chr7	94427284	159335064	NA	0.34344147135123	3	2	gain
BS_6XHDR1WS	chr9	26534677	26683833	NA	0.307517	3	2	gain
BS_6XP91JM2	chr17	36109754	36165907	NA	0.483898	3	2	gain
BS_6XP91JM2	chr7	138853218	140793813	NA	0.3718338697861104	3	2	gain
BS_6XP91JM2	chr7	142748899	142778091	NA	0.236444	3	2	gain
BS_6Y7FX7QJ	chr1	16868914	16947913	NA	0.612975	3	2	gain
BS_6Y7FX7QJ	chr10	52733703	55679107	NA	-0.529033	1	2	loss
BS_6Y7FX7QJ	chr16	72061041	72075040	NA	0.468203	3	2	gain
BS_6Y7FX7QJ	chr19	54223722	54239721	NA	0.274435	3	2	gain
BS_6Y7FX7QJ	chr5	45949982	45971464	NA	-0.472135	1	2	loss
BS_6Y7FX7QJ	chr6	124731367	124805362	NA	-0.509374	1	2	loss
BS_6Y7FX7QJ	chr7	38277120	38302080	NA	0.241004	3	2	gain
BS_6Y7FX7QJ	chr7	142746092	142778188	NA	0.458164	3	2	gain
BS_6Y7FX7QJ	chr9	13921656	13933570	NA	-0.6001	1	2	loss
BS_6Z213H2V	chr13	55578289	109780125	NA	-0.2648331008128098	1	2	loss
BS_6Z213H2V	chr16	646869	735816	NA	0.23398199999999997	3	2	gain
BS_6Z213H2V	chr16	80832841	80957370	NA	-0.50737	1	2	loss
BS_6Z213H2V	chr17	36109743	36164299	NA	0.610002	3	2	gain
BS_6Z213H2V	chr19	1218726	1294629	NA	0.204038	3	2	gain
BS_6Z213H2V	chr20	7982774	8105773	NA	0.214199	3	2	gain
BS_6Z213H2V	chr20	30996768	31106258	NA	0.278268	3	2	gain
BS_6Z213H2V	chr3	126983390	127034387	NA	0.21487	3	2	gain
BS_6Z213H2V	chr3	196016851	197621213	NA	-0.26266338902312886	1	2	loss
BS_6Z213H2V	chr7	75723609	75742584	NA	0.47418200000000005	3	2	gain
BS_6Z213H2V	chr7	95214399	102482231	NA	0.22719714475806396	3	2	gain
BS_6Z213H2V	chr7	102686225	132947117	NA	0.21526365480152765	3	2	gain
BS_6Z213H2V	chr9	21652257	29098008	NA	-0.49625078894719993	1	2	loss
BS_6Z4WHYDG	chr17	31795146	31798242	NA	NA	1	2	loss
BS_6Z4WHYDG	chr17	44348652	44388126	NA	NA	1	2	loss
BS_6Z4WHYDG	chr19	45210888	50680746	NA	NA	1	2	loss
BS_6ZP2KRPW	chr1	23883766	23942502	NA	0.250886	3	2	gain
BS_6ZP2KRPW	chr19	54221722	54239721	NA	0.314953	3	2	gain
BS_6ZP2KRPW	chr5	145299847	145335846	NA	0.309441	3	2	gain
BS_6ZP2KRPW	chr7	31313	57855429	NA	0.5342636294804928	3	2	gain
BS_6ZP2KRPW	chr7	63764184	65555570	NA	0.513109582698482	3	2	gain
BS_6ZP2KRPW	chr7	65589907	159335064	NA	0.5333057818045224	3	2	gain
BS_70FKSKM9	chr11	5763540	5787179	NA	-4.3933	0	2	loss
BS_70FKSKM9	chr11	22625364	22648346	NA	NA	3	2	gain
BS_70FKSKM9	chr15	99826949	99967838	NA	0.30506	3	2	gain
BS_70FKSKM9	chr16	78318467	78386290	NA	0.266665	3	2	gain
BS_70FKSKM9	chr16	81943715	82105152	NA	0.286773	3	2	gain
BS_70FKSKM9	chr2	89827743	89841742	NA	0.563456	3	2	gain
BS_70FKSKM9	chr20	31105259	31186375	NA	0.334139	3	2	gain
BS_70FKSKM9	chr4	134504616	134644837	NA	0.296659	3	2	gain
BS_70FKSKM9	chr4	139120802	139252801	NA	0.327308	3	2	gain
BS_70FKSKM9	chr7	142749327	142778091	NA	0.28301599999999993	3	2	gain
BS_70FKSKM9	chr8	127090280	127107615	NA	-0.553721	1	2	loss
BS_71HPXFE7	chr1	16871914	16949178	NA	0.498305	3	2	gain
BS_71HPXFE7	chr17	21968880	21992626	NA	0.368545	3	2	gain
BS_71HPXFE7	chr17	28419124	28476891	NA	-0.460283	1	2	loss
BS_71HPXFE7	chr20	31051342	31243608	NA	0.227933	3	2	gain
BS_71HPXFE7	chr7	6309038	6372899	NA	-0.566159	1	2	loss
BS_71HPXFE7	chr7	62793666	62827529	NA	-0.524099	1	2	loss
BS_71HPXFE7	chr7	112732079	112786859	NA	0.291147	3	2	gain
BS_71HPXFE7	chr7	142746718	142778301	NA	0.349393	3	2	gain
BS_71HPXFE7	chr9	129425357	129443780	NA	0.327471	3	2	gain
BS_742CDKAS	chr1	5343276	12834529	NA	-0.712575	1	2	loss
BS_742CDKAS	chr1	13368135	16481624	NA	-0.725572	1	2	loss
BS_742CDKAS	chr1	16948589	28176392	NA	-0.717163	1	2	loss
BS_742CDKAS	chr1	28186745	119797654	NA	-0.717163	1	2	loss
BS_742CDKAS	chr1	149818890	248945059	NA	0.5811094588683146	3	2	gain
BS_742CDKAS	chr10	366037	19030842	NA	-0.724792	1	2	loss
BS_742CDKAS	chr10	19055644	19097643	NA	-0.724792	1	2	loss
BS_742CDKAS	chr10	53181392	122574114	NA	-0.7152122106492017	1	2	loss
BS_742CDKAS	chr10	122597961	133414978	NA	-0.713505	1	2	loss
BS_742CDKAS	chr11	196751	3431020	NA	-0.426855	1	2	loss
BS_742CDKAS	chr11	3594262	36236141	NA	-0.4341654440992017	1	2	loss
BS_742CDKAS	chr11	36298634	48056909	NA	-0.4306871905757831	1	2	loss
BS_742CDKAS	chr11	50159198	50743197	NA	-0.4676746890031626	1	2	loss
BS_742CDKAS	chr11	56372825	71578446	NA	-0.438053	1	2	loss
BS_742CDKAS	chr11	71856443	88758987	NA	-0.438053	1	2	loss
BS_742CDKAS	chr11	90190187	92029242	NA	-0.438053	1	2	loss
BS_742CDKAS	chr11	92167104	135075626	NA	-0.438053	1	2	loss
BS_742CDKAS	chr12	114152143	133260353	NA	0.23295312023296283	3	2	gain
BS_742CDKAS	chr13	18866442	55961779	NA	-0.7110749999999999	1	2	loss
BS_742CDKAS	chr13	56000553	91409915	NA	-0.7110749999999999	1	2	loss
BS_742CDKAS	chr13	91448703	114127994	NA	-0.7110749999999999	1	2	loss
BS_742CDKAS	chr16	603035	2585709	NA	-0.612452	1	2	loss
BS_742CDKAS	chr16	2691562	10328321	NA	-0.6239612860580169	1	2	loss
BS_742CDKAS	chr16	10351265	31945219	NA	-0.6250492574747396	1	2	loss
BS_742CDKAS	chr16	34185848	35230486	NA	-0.5370143568388867	1	2	loss
BS_742CDKAS	chr16	46466487	77167509	NA	-0.6133869488577721	1	2	loss
BS_742CDKAS	chr16	77188720	77984751	NA	-0.617521	1	2	loss
BS_742CDKAS	chr16	78002721	80864557	NA	-0.617521	1	2	loss
BS_742CDKAS	chr16	80920820	89317200	NA	-0.617521	1	2	loss
BS_742CDKAS	chr17	20463831	21289192	NA	-0.251341	1	2	loss
BS_742CDKAS	chr2	52522894	52558305	NA	-1.01742	1	2	loss
BS_742CDKAS	chr2	89826743	89840742	NA	0.269652	3	2	gain
BS_742CDKAS	chr4	24709959	33876314	NA	-0.617136	1	2	loss
BS_742CDKAS	chr4	33876861	48227023	NA	1.04699	5	2	gain
BS_742CDKAS	chr4	51814702	55859359	NA	1.0584689065803639	5	2	gain
BS_742CDKAS	chr4	55859964	64953689	NA	-0.6062210953852807	1	2	loss
BS_742CDKAS	chr4	64974051	71527524	NA	-0.6222641366681824	1	2	loss
BS_742CDKAS	chr4	71579941	91458053	NA	-0.6195759999999999	1	2	loss
BS_742CDKAS	chr4	91556921	116369109	NA	-0.6195759999999999	1	2	loss
BS_742CDKAS	chr4	116431298	190181871	NA	-0.6195759999999999	1	2	loss
BS_742CDKAS	chr5	17599617	17658182	NA	-0.476136	1	2	loss
BS_742CDKAS	chr6	382792	21261708	NA	-0.7250089681320816	1	2	loss
BS_742CDKAS	chr8	663371	2180869	NA	0.394047	3	2	gain
BS_742CDKAS	chr8	2181870	2236300	NA	-0.294971	1	2	loss
BS_742CDKAS	chr8	2485870	12036312	NA	0.4145782296482432	3	2	gain
BS_742CDKAS	chr8	12604418	85645153	NA	0.4177955727026222	3	2	gain
BS_742CDKAS	chr8	85833973	145075578	NA	0.4221955391395924	3	2	gain
BS_742CDKAS	chr9	800473	4205733	NA	-0.7144631129304886	1	2	loss
BS_742CDKAS	chr9	4278007	11086030	NA	-0.7223726357461993	1	2	loss
BS_742CDKAS	chr9	11106987	21633292	NA	-0.7292227279824655	1	2	loss
BS_742CDKAS	chr9	21701514	38401507	NA	-0.7265875808602991	1	2	loss
BS_742CDKAS	chr9	38622235	38759234	NA	-0.705896	1	2	loss
BS_742CDKAS	chr9	67851098	138044611	NA	0.6180770658804238	3	2	gain
BS_74A1TB03	chr1	187044325	195767770	NA	NA	1	2	loss
BS_74A1TB03	chr11	79964472	80294643	NA	NA	1	2	loss
BS_74A1TB03	chr11	80462422	80554013	NA	NA	1	2	loss
